Country,Continent,summer_total_medals,winter_total_medals,Overall
Greece,Europe,121,0,121
Grenada,North America,3,0,3
Guatemala,North America,1,0,1
Guinea,Africa,0,0,0
Guinea-Bissau,Africa,0,0,0
Guyana,South America,1,0,1
Haiti,North America,2,0,2
Honduras,North America,0,0,0
Hungary,Europe,511,10,521
Iceland,Europe,4,0,4
India,Asia,35,0,35
Indonesia,Asia,37,0,37
Iran,Asia,76,0,76
Iraq,Asia,1,0,1
Ireland,Europe,35,0,35
Israel,Asia,13,0,13
Italy,Europe,618,141,759
Jamaica,North America,87,0,87
Japan,Asia,497,76,573
Jordan,Asia,3,0,3
Kazakhstan,Asia,71,8,79
Kenya,Africa,113,0,113
South Korea,Asia,287,79,366
North Korea,Asia,55,2,57
Kosovo,Europe,0,0,0
Kuwait,Asia,3,0,3
Kyrgyzstan,Asia,7,0,7
Laos,Asia,0,0,0
Latvia,Europe,21,10,31
Lebanon,Asia,4,0,4
Lesotho,Africa,0,0,0
Liberia,Africa,0,0,0
Libya,Africa,0,0,0
Liechtenstein,Europe,0,10,10
Lithuania,Europe,26,0,26
Luxembourg,Europe,3,2,5
Madagascar,Africa,0,0,0
Malawi,Africa,0,0,0
Malaysia,Asia,13,0,13
Maldives,Asia,0,0,0
Mali,Africa,0,0,0
Malta,Europe,0,0,0
Mauritania,Africa,0,0,0
Mauritius,Africa,1,0,1
Mexico,North America,72,0,72
Moldova,Europe,6,0,6
Monaco,Europe,0,0,0
Mongolia,Asia,30,0,30
Montenegro,Europe,1,0,1
Morocco,Africa,24,0,24
Mozambique,Africa,2,0,2
Myanmar,Asia,0,0,0
Namibia,Africa,5,0,5
Nepal,Asia,0,0,0
Netherlands,Europe,322,147,469
New Zealand,Oceania,137,6,143
Nicaragua,North America,0,0,0
Niger,Africa,2,0,2
Nigeria,Africa,27,0,27
North Macedonia,Europe,2,0,2
Norway,Europe,163,405,568
Oman,Asia,0,0,0
Pakistan,Asia,10,0,10
Panama,North America,3,0,3
Papua New Guinea,Oceania,0,0,0
Paraguay,South America,1,0,1
Peru,South America,4,0,4
Philippines,Asia,14,0,14
Poland,Europe,298,23,321
Portugal,Europe,28,0,28
Qatar,Asia,8,0,8
Romania,Europe,308,1,309
Russia,Europe,1514,364,1878
Rwanda,Africa,0,0,0
Saint Kitts and Nevis,North America,0,0,0
Saint Lucia,North America,0,0,0
Saint Vincent and the Grenadines,North America,0,0,0
San Marino,Europe,3,0,3
Sao Tome and Principe,Africa,0,0,0
Saudi Arabia,Asia,4,0,4
Senegal,Africa,1,0,1
Serbia,Europe,24,0,24
Seychelles,Africa,0,0,0
Sierra Leone,Africa,0,0,0
Singapore,Asia,5,0,5
Slovakia,Europe,32,10,42
Slovenia,Europe,28,24,52
Somalia,Africa,0,0,0
South Africa,Africa,89,0,89
South Sudan,Africa,0,0,0
Spain,Europe,169,5,174
Sri Lanka,Asia,2,0,2
Sudan,Africa,1,0,1
Suriname,South America,2,0,2
Sweden,Europe,503,176,679
Switzerland,Europe,206,168,374
Syria,Asia,4,0,4
Tajikistan,Asia,4,0,4
Tanzania,Africa,2,0,2
Thailand,Asia,35,0,35
Togo,Africa,1,0,1
Trinidad and Tobago,North America,19,0,19
Tunisia,Africa,15,0,15
Turkey,Asia,104,0,104
Uganda,Africa,11,0,11
Ukraine,Europe,139,9,148
United Arab Emirates,Asia,2,0,2
United Kingdom,Europe,916,34,950
United States of America,North America,2629,330,2959
Uruguay,South America,10,0,10
Uzbekistan,Asia,36,1,37
Venezuela,South America,19,0,19
Vietnam,Asia,5,0,5
Yemen,Asia,0,0,0
Zambia,Africa,2,0,2
Zimbabwe,Africa,8,0,8
